0,1,2,3,4,5,6,7,Class
-0.3760978617847554,-0.14696957829165633,-0.15198137027169412,-0.04296237784712154,-0.4071512598396618,0.3620635873320365,-0.004410392113872287,-0.08515861036057465,2
-0.3760978617847554,-0.14696957829165633,-0.15198137027169412,-0.04296237784712154,-0.4071512598396618,0.3620635873320365,-0.004410392113872287,-0.08515861036057465,2
-0.3760978617847554,-0.14696957829165633,-0.15198137027169412,-0.04296237784712154,-0.4071512598396618,0.3620635873320365,-0.004410392113872287,-0.08515861036057465,2
-0.3760978617847554,-0.14696957829165633,-0.15198137027169412,-0.04296237784712154,-0.4071512598396618,0.3620635873320365,-0.004410392113872287,-0.08515861036057465,2
-0.3760978617847554,-0.14696957829165633,-0.15198137027169412,-0.04296237784712154,-0.4071512598396618,0.3620635873320365,-0.004410392113872287,-0.08515861036057465,2
-0.3760978617847554,-0.14696957829165633,-0.15198137027169412,-0.04296237784712154,-0.4071512598396618,0.3620635873320365,-0.004410392113872287,-0.08515861036057465,2
-0.3760978617847554,-0.14696957829165633,-0.15198137027169412,-0.04296237784712154,-0.4071512598396618,0.3620635873320365,-0.004410392113872287,-0.08515861036057465,2
-0.3760978617847554,-0.14696957829165633,-0.15198137027169412,-0.04296237784712154,-0.4071512598396618,0.3620635873320365,-0.004410392113872287,-0.08515861036057465,2
-0.3760978617847554,-0.14696957829165633,-0.15198137027169412,-0.04296237784712154,-0.4071512598396618,0.3620635873320365,-0.004410392113872287,-0.08515861036057465,2
-0.3760978617847554,-0.14696957829165633,-0.15198137027169412,-0.04296237784712154,-0.4071512598396618,0.3620635873320365,-0.004410392113872287,-0.08515861036057465,2
-0.3760978617847554,-0.14696957829165633,-0.15198137027169412,-0.04296237784712154,-0.4071512598396618,0.3620635873320365,-0.004410392113872287,-0.08515861036057465,2
-0.3760978617847554,-0.14696957829165633,-0.15198137027169412,-0.04296237784712154,-0.4071512598396618,0.3620635873320365,-0.004410392113872287,-0.08515861036057465,2
-0.3760978617847554,-0.14696957829165633,-0.15198137027169412,-0.04296237784712154,-0.4071512598396618,0.3620635873320365,-0.004410392113872287,-0.08515861036057465,2
-0.3760978617847554,-0.14696957829165633,-0.15198137027169412,-0.04296237784712154,-0.4071512598396618,0.3620635873320365,-0.004410392113872287,-0.08515861036057465,2
-0.3760978617847554,-0.14696957829165633,-0.15198137027169412,-0.04296237784712154,-0.4071512598396618,0.3620635873320365,-0.004410392113872287,-0.08515861036057465,2
-0.3760978617847554,-0.14696957829165633,-0.15198137027169412,-0.04296237784712154,-0.4071512598396618,0.3620635873320365,-0.004410392113872287,-0.08515861036057465,2
-0.3760978617847554,-0.14696957829165633,-0.15198137027169412,-0.04296237784712154,-0.4071512598396618,0.3620635873320365,-0.004410392113872287,-0.08515861036057465,2
-0.3760978617847554,-0.14696957829165633,-0.15198137027169412,-0.04296237784712154,-0.4071512598396618,0.3620635873320365,-0.004410392113872287,-0.08515861036057465,2
-0.3760978617847554,-0.14696957829165633,-0.15198137027169412,-0.04296237784712154,-0.4071512598396618,0.3620635873320365,-0.004410392113872287,-0.08515861036057465,2
-0.3760978617847554,-0.14696957829165633,-0.15198137027169412,-0.04296237784712154,-0.4071512598396618,0.3620635873320365,-0.004410392113872287,-0.08515861036057465,2
-0.4006679556786315,-0.187100503120664,-0.1634090315062385,0.28714828695569034,-0.06718364444557716,0.07629377893660955,0.014825339307440412,-0.02503791976243053,2
0.6750354725737493,-0.10482315317979428,0.054080669836523626,-0.014573630993703518,-0.3279765682195925,-0.27502136330932064,0.002367822743136031,-0.1033724296455396,2
0.641641242756409,-0.3448335861124834,0.0122667647134539,0.236998599755584,0.10168641588061918,-0.29635657278980304,0.022157851032765248,-0.04660088448628269,2
0.641641242756409,-0.3448335861124834,0.0122667647134539,0.236998599755584,0.10168641588061918,-0.29635657278980304,0.022157851032765248,-0.04660088448628269,2
0.6775444354496473,-0.49811868623787686,0.07270761862656114,-0.19716290432554953,-0.13423911386722356,0.01911755747446605,0.0009908028054505425,-0.09551518263154979,2
-0.3497991517854131,-0.3673443562589649,0.0424849749833065,0.1356903580904958,0.07095829880610048,-0.3626224044164674,0.019278092353116835,-0.045508798516997434,2
-0.3497991517854131,-0.3673443562589649,0.0424849749833065,0.1356903580904958,0.07095829880610048,-0.3626224044164674,0.019278092353116835,-0.045508798516997434,2
-0.3497991517854131,-0.3673443562589649,0.0424849749833065,0.1356903580904958,0.07095829880610048,-0.3626224044164674,0.019278092353116835,-0.045508798516997434,2
-0.3935347957602772,-0.13573279480121742,1.7941176369646612,0.6952081585777419,0.08192662881086352,0.17313350125180565,-0.2343304676949092,-0.1102974020512837,2
-0.3497991517854131,-0.3673443562589649,0.0424849749833065,0.1356903580904958,0.07095829880610048,-0.3626224044164674,0.019278092353116835,-0.045508798516997434,2
-0.38025113283854,-0.18071875514389746,-0.08337024183141914,0.26042997477665253,-0.054639068747197574,-0.1587165143995887,0.008554626566350048,0.00978040045965779,1
-0.38025113283854,-0.18071875514389746,-0.08337024183141914,0.26042997477665253,-0.054639068747197574,-0.1587165143995887,0.008554626566350048,0.00978040045965779,1
-0.38025113283854,-0.18071875514389746,-0.08337024183141914,0.26042997477665253,-0.054639068747197574,-0.1587165143995887,0.008554626566350048,0.00978040045965779,1
-0.38025113283854,-0.18071875514389746,-0.08337024183141914,0.26042997477665253,-0.054639068747197574,-0.1587165143995887,0.008554626566350048,0.00978040045965779,1
-0.38025113283854,-0.18071875514389746,-0.08337024183141914,0.26042997477665253,-0.054639068747197574,-0.1587165143995887,0.008554626566350048,0.00978040045965779,1
-0.38025113283854,-0.18071875514389746,-0.08337024183141914,0.26042997477665253,-0.054639068747197574,-0.1587165143995887,0.008554626566350048,0.00978040045965779,1
-0.38025113283854,-0.18071875514389746,-0.08337024183141914,0.26042997477665253,-0.054639068747197574,-0.1587165143995887,0.008554626566350048,0.00978040045965779,1
-0.42069539634282505,-0.19360485385620077,-0.24248879151946098,0.31205773870336734,-0.08243143200655971,0.3108840478376643,0.015418403448373025,-0.029462066489032695,2
-0.42069539634282505,-0.19360485385620077,-0.24248879151946098,0.31205773870336734,-0.08243143200655971,0.3108840478376643,0.015418403448373025,-0.029462066489032695,2
-0.3747493703863855,-0.18537423157123054,-0.06433647244831604,0.4986526221912729,-0.3464653549862469,-0.46164538029301405,0.020045715827876683,-0.05766503174537152,2
-0.3747493703863855,-0.18537423157123054,-0.06433647244831604,0.4986526221912729,-0.3464653549862469,-0.46164538029301405,0.020045715827876683,-0.05766503174537152,2
0.6106700854687515,-0.15804451465238897,-0.11486715831673434,0.3641500303502218,-0.020306669189208267,-0.09189065019273332,0.019004583379542125,-0.03183725017027568,2
0.6106700854687515,-0.15804451465238897,-0.11486715831673434,0.3641500303502218,-0.020306669189208267,-0.09189065019273332,0.019004583379542125,-0.03183725017027568,2
0.6106700854687515,-0.15804451465238897,-0.11486715831673434,0.3641500303502218,-0.020306669189208267,-0.09189065019273332,0.019004583379542125,-0.03183725017027568,2
-0.39703372203691684,-0.18824479553585272,-0.1544580879980002,0.2702655895963229,-0.09241362182987183,0.07237355087527214,-0.038166047627365245,0.25864103286210693,1
-0.39703372203691684,-0.18824479553585272,-0.1544580879980002,0.2702655895963229,-0.09241362182987183,0.07237355087527214,-0.038166047627365245,0.25864103286210693,1
-0.33630256857363366,-0.13387914164806933,0.0055387966470194505,-0.091575374388235,-0.37485354347596134,-0.10683693417997774,-0.0018114213289656812,-0.09657309923769446,2
-0.33630256857363366,-0.13387914164806933,0.0055387966470194505,-0.091575374388235,-0.37485354347596134,-0.10683693417997774,-0.0018114213289656812,-0.09657309923769446,2
-0.43189870108355444,-0.00022969648805635308,-0.2911823076441581,0.4155056245045687,-0.1873745882736693,0.2810397178237746,0.01545717072098912,-0.030537067776747657,2
-0.43189870108355444,-0.00022969648805635308,-0.2911823076441581,0.4155056245045687,-0.1873745882736693,0.2810397178237746,0.01545717072098912,-0.030537067776747657,2
-0.43189870108355444,-0.00022969648805635308,-0.2911823076441581,0.4155056245045687,-0.1873745882736693,0.2810397178237746,0.01545717072098912,-0.030537067776747657,2
-0.43189870108355444,-0.00022969648805635308,-0.2911823076441581,0.4155056245045687,-0.1873745882736693,0.2810397178237746,0.01545717072098912,-0.030537067776747657,2
-0.43189870108355444,-0.00022969648805635308,-0.2911823076441581,0.4155056245045687,-0.1873745882736693,0.2810397178237746,0.01545717072098912,-0.030537067776747657,2
0.570744998198997,-0.17109408370971924,-0.27270700178931356,0.4133659803684555,-0.05170331493204106,0.37714987946432865,0.018298162128021444,-0.03055415245831795,2
-0.2933493421934508,-0.5142885759938487,0.18328429512509875,-0.3257924116467958,-0.15332372586423032,-0.2822985756334444,-0.010052218148674155,-0.04947338527501413,1
-0.2933493421934508,-0.5142885759938487,0.18328429512509875,-0.3257924116467958,-0.15332372586423032,-0.2822985756334444,-0.010052218148674155,-0.04947338527501413,1
-0.2933493421934508,-0.5142885759938487,0.18328429512509875,-0.3257924116467958,-0.15332372586423032,-0.2822985756334444,-0.010052218148674155,-0.04947338527501413,1
-0.2933493421934508,-0.5142885759938487,0.18328429512509875,-0.3257924116467958,-0.15332372586423032,-0.2822985756334444,-0.010052218148674155,-0.04947338527501413,1
-0.2933493421934508,-0.5142885759938487,0.18328429512509875,-0.3257924116467958,-0.15332372586423032,-0.2822985756334444,-0.010052218148674155,-0.04947338527501413,1
-0.2933493421934508,-0.5142885759938487,0.18328429512509875,-0.3257924116467958,-0.15332372586423032,-0.2822985756334444,-0.010052218148674155,-0.04947338527501413,1
-0.2933493421934508,-0.5142885759938487,0.18328429512509875,-0.3257924116467958,-0.15332372586423032,-0.2822985756334444,-0.010052218148674155,-0.04947338527501413,1
-0.2933493421934508,-0.5142885759938487,0.18328429512509875,-0.3257924116467958,-0.15332372586423032,-0.2822985756334444,-0.010052218148674155,-0.04947338527501413,1
-0.2933493421934508,-0.5142885759938487,0.18328429512509875,-0.3257924116467958,-0.15332372586423032,-0.2822985756334444,-0.010052218148674155,-0.04947338527501413,1
-0.37813155213854016,-0.5738916854432098,-0.0657023227029786,0.07964956187616735,0.14180159746777432,0.13584243081934122,0.012855255228822308,-0.012756526021838554,2
-0.3582339055329793,-0.5673464671214163,0.013057760756378163,0.05534306360561062,0.15795045564962457,-0.09860782993666597,0.014154740621275605,-0.018463770460398436,2
-0.4094920916020957,-0.3869800112243454,-0.19379527539476382,0.20860985290216594,0.02251172426054989,0.3407283778515541,0.01537963617575693,-0.02838706520131774,2
0.6778040235669126,-0.4982004214103904,0.07334697173429244,-0.19836881127979006,-0.1360412551089589,0.018837541184370525,-0.002794296261321294,-0.07525240030122564,2
0.6778040235669126,-0.4982004214103904,0.07334697173429244,-0.19836881127979006,-0.1360412551089589,0.018837541184370525,-0.002794296261321294,-0.07525240030122564,2
0.6778040235669126,-0.4982004214103904,0.07334697173429244,-0.19836881127979006,-0.1360412551089589,0.018837541184370525,-0.002794296261321294,-0.07525240030122564,2
-0.33794687675152046,-0.5609238515583931,0.09277687387733188,0.029227704903693082,0.17139610196887178,-0.33347811512781655,0.009776577413571158,0.006223158596527818,1
-0.33794687675152046,-0.5609238515583931,0.09277687387733188,0.029227704903693082,0.17139610196887178,-0.33347811512781655,0.009776577413571158,0.006223158596527818,1
0.6018459495452873,-0.3579240227560704,-0.14525340220525962,0.2856115962966974,0.06938869951691867,0.17254394872221135,0.019558880247858648,-0.03518639560916288,2
0.6552676200268212,-0.11140923908784452,-0.024359737068967477,0.009129913799732959,-0.34502649702231036,-0.04071111069836118,-0.0008242121827031867,-0.08753379404181763,2
-0.38959444499653484,-0.3804347929025519,-0.11503519193540702,0.1843033546316092,0.038660582442400025,0.10627811709554702,0.016679121568210234,-0.034094309639877626,2
-0.38959444499653484,-0.3804347929025519,-0.11503519193540702,0.1843033546316092,0.038660582442400025,0.10627811709554702,0.016679121568210234,-0.034094309639877626,2
-0.32509926383290433,-0.32725429901621395,0.054232312771716584,-0.19502326018943636,-0.26991038720885185,-0.07699260416608802,-0.0018501886015817762,-0.0954980979499795,2
-0.32509926383290433,-0.32725429901621395,0.054232312771716584,-0.19502326018943636,-0.26991038720885185,-0.07699260416608802,-0.0018501886015817762,-0.0954980979499795,2
-0.37596806772612273,-0.14701044587791307,-0.15166169371782845,-0.04356533132424182,-0.40805233046052947,0.3619235791869887,-0.006302941647258203,-0.0750272191954126,2
-0.36969679839097397,-0.3738895745807584,-0.03627510847605028,0.15999685636105251,0.05480944062425026,-0.12817214366046017,0.017978606960663536,-0.03980155407843755,2
-0.36969679839097397,-0.3738895745807584,-0.03627510847605028,0.15999685636105251,0.05480944062425026,-0.12817214366046017,0.017978606960663536,-0.03980155407843755,2
-0.36969679839097397,-0.3738895745807584,-0.03627510847605028,0.15999685636105251,0.05480944062425026,-0.12817214366046017,0.017978606960663536,-0.03980155407843755,2
-0.36969679839097397,-0.3738895745807584,-0.03627510847605028,0.15999685636105251,0.05480944062425026,-0.12817214366046017,0.017978606960663536,-0.03980155407843755,2
-0.36969679839097397,-0.3738895745807584,-0.03627510847605028,0.15999685636105251,0.05480944062425026,-0.12817214366046017,0.017978606960663536,-0.03980155407843755,2
-0.36969679839097397,-0.3738895745807584,-0.03627510847605028,0.15999685636105251,0.05480944062425026,-0.12817214366046017,0.017978606960663536,-0.03980155407843755,2
-0.36969679839097397,-0.3738895745807584,-0.03627510847605028,0.15999685636105251,0.05480944062425026,-0.12817214366046017,0.017978606960663536,-0.03980155407843755,2
-0.34486711637983253,-0.3338403849242642,-0.024208094133774505,-0.1713197153959999,-0.28696031601156974,0.1573176484448714,-0.005042223527420996,-0.07965946234625752,2
-0.34486711637983253,-0.3338403849242642,-0.024208094133774505,-0.1713197153959999,-0.28696031601156974,0.1573176484448714,-0.005042223527420996,-0.07965946234625752,2
-0.34486711637983253,-0.3338403849242642,-0.024208094133774505,-0.1713197153959999,-0.28696031601156974,0.1573176484448714,-0.005042223527420996,-0.07965946234625752,2
-0.34486711637983253,-0.3338403849242642,-0.024208094133774505,-0.1713197153959999,-0.28696031601156974,0.1573176484448714,-0.005042223527420996,-0.07965946234625752,2
-0.34486711637983253,-0.3338403849242642,-0.024208094133774505,-0.1713197153959999,-0.28696031601156974,0.1573176484448714,-0.005042223527420996,-0.07965946234625752,2
-0.34486711637983253,-0.3338403849242642,-0.024208094133774505,-0.1713197153959999,-0.28696031601156974,0.1573176484448714,-0.005042223527420996,-0.07965946234625752,2
-0.34486711637983253,-0.3338403849242642,-0.024208094133774505,-0.1713197153959999,-0.28696031601156974,0.1573176484448714,-0.005042223527420996,-0.07965946234625752,2
0.6265458374977961,-0.31783396551331944,-0.13350606441684956,-0.045102021983234715,-0.2714799864980337,0.45817374897259056,-0.0015694007068399632,-0.08517569504214495,2
0.6218733902094808,-0.3514196720205336,-0.06617364219203722,0.26070214454902046,0.08463648707790124,-0.06204632017884357,0.018965816106926034,-0.030762248882560714,2
-0.3809001031317033,-0.18051441721261377,-0.08496862460074742,0.2634447421622539,-0.05013371564285924,-0.15801647367434987,0.01801737423327963,-0.040876555366152506,2
