0,1,2,3,4,5,6,Class
-0.5631610507324359,-0.12005396717532661,-0.5932263844645327,-0.6805927424480629,-1.73042681009169,0.3850947455665981,1.4191267482672947,2
-0.5631610507324359,-0.12005396717532661,-0.5932263844645327,-0.6805927424480629,-1.73042681009169,0.3850947455665981,1.4191267482672947,2
-0.5631610507324359,-0.12005396717532661,-0.5932263844645327,-0.6805927424480629,-1.73042681009169,0.3850947455665981,1.4191267482672947,2
-0.5631610507324359,-0.12005396717532661,-0.5932263844645327,-0.6805927424480629,-1.73042681009169,0.3850947455665981,1.4191267482672947,2
-0.48307529879477945,-0.12106670862810315,-0.36368492904609645,-0.6600166945722947,-1.1875392456178129,0.17686349215570138,0.727465238089435,2
-0.24700694588426045,-0.05883229704954565,-0.34543782186102084,-0.8465391163761701,0.5805679117647669,-0.043550236221198704,-1.5250025921026604,1
5.5885834636763745,0.06653550581886825,-0.6794105923938468,-0.7195772509637633,0.4051642512822505,0.1550558521675392,-1.041707947619152,1
-0.24700694588426045,-0.05883229704954565,-0.34543782186102084,-0.8465391163761701,0.5805679117647669,-0.043550236221198704,-1.5250025921026604,1
8.167727275275668,0.12013528063931904,-0.7730099837831392,-0.7148109518551602,0.268827654756517,-0.051539320007294054,-0.7974065096744078,1
-0.24700694588426045,-0.05883229704954565,-0.34543782186102084,-0.8465391163761701,0.5805679117647669,-0.043550236221198704,-1.5250025921026604,1
-0.24700694588426045,-0.05883229704954565,-0.34543782186102084,-0.8465391163761701,0.5805679117647669,-0.043550236221198704,-1.5250025921026604,1
-0.24700694588426045,-0.05883229704954565,-0.34543782186102084,-0.8465391163761701,0.5805679117647669,-0.043550236221198704,-1.5250025921026604,1
-0.35056646244960693,-0.042433178421106346,-0.8944712379371935,-0.41467620952298234,0.18928337111532673,-0.323107401694929,-0.8447480789101494,2
-0.35056646244960693,-0.042433178421106346,-0.8944712379371935,-0.41467620952298234,0.18928337111532673,-0.323107401694929,-0.8447480789101494,2
-0.35056646244960693,-0.042433178421106346,-0.8944712379371935,-0.41467620952298234,0.18928337111532673,-0.323107401694929,-0.8447480789101494,2
-0.4700110136443179,-0.13043693530567654,-0.3093779006269966,-1.1587373246412505,-1.2518289838549572,0.39359636509061585,0.7653909307333341,2
-0.4700110136443179,-0.13043693530567654,-0.3093779006269966,-1.1587373246412505,-1.2518289838549572,0.39359636509061585,0.7653909307333341,2
-0.4700110136443179,-0.13043693530567654,-0.3093779006269966,-1.1587373246412505,-1.2518289838549572,0.39359636509061585,0.7653909307333341,2
-0.3229289060310255,-0.06022601579600488,-0.4689053043840019,-0.8486024941159381,0.00275503305597285,0.27310323556958294,-0.8439485601882216,1
-0.451502579800561,-0.0366897333923101,-0.4705854951027171,-0.8443120057860987,0.8104552571461096,-0.5939244644231716,1.2544016239062663,2
-0.451502579800561,-0.0366897333923101,-0.4705854951027171,-0.8443120057860987,0.8104552571461096,-0.5939244644231716,1.2544016239062663,2
-0.4241615596306566,0.11947530731394332,-2.0311155011487845,1.2689862425664733,0.1326419748477927,-0.4125213860578124,-0.9085068671414223,2
-0.3464026706587155,-0.0448396386203421,-0.7883972650417387,-0.39616353938698223,0.15435805688040977,-0.21468518331504396,-0.8553555571735697,2
-0.3354265767509816,-0.12317440835610799,0.9609731258345973,-0.9908990069361069,0.9924447053647679,-0.5018028940454612,0.7304154538454312,2
-0.3354265767509816,-0.12317440835610799,0.9609731258345973,-0.9908990069361069,0.9924447053647679,-0.5018028940454612,0.7304154538454312,2
-0.3354265767509816,-0.12317440835610799,0.9609731258345973,-0.9908990069361069,0.9924447053647679,-0.5018028940454612,0.7304154538454312,2
-0.3354265767509816,-0.12317440835610799,0.9609731258345973,-0.9908990069361069,0.9924447053647679,-0.5018028940454612,0.7304154538454312,2
-0.396743859170786,-0.1256891403797333,0.0249674857155216,-0.6116716414925267,-0.6970396524963111,0.13126556631463226,0.01989251051644515,2
-0.26631691872105917,-0.045852380073118634,-0.5588558096233028,-0.3755874915112142,0.6972456213542867,-0.4229164367259406,-1.5470170673514287,2
-0.26631691872105917,-0.045852380073118634,-0.5588558096233028,-0.3755874915112142,0.6972456213542867,-0.4229164367259406,-1.5470170673514287,2
-0.26631691872105917,-0.045852380073118634,-0.5588558096233028,-0.3755874915112142,0.6972456213542867,-0.4229164367259406,-1.5470170673514287,2
-0.3464026706587155,-0.0448396386203421,-0.7883972650417387,-0.39616353938698223,0.15435805688040977,-0.21468518331504396,-0.8553555571735697,2
-0.2642350228256134,-0.0470556101727365,-0.5058188231755755,-0.3663311564432142,0.6797829642368282,-0.3687053275359981,-1.552320806483139,2
-0.5128261575676473,-0.10937223857374581,0.3415092136831708,-0.551843142754687,0.005884628889075373,-0.41049547853846735,2.0864202598206716,2
-0.20268911119055458,-0.14911715095903855,1.0687272894487672,-0.9766768251299464,0.14981916703971412,0.4736470243271784,-1.3785422085124766,1
-0.28485675902365665,-0.14690117940664413,0.7861488475826038,-1.0065092080737144,-0.37560574031670446,0.6276671685481325,-0.6815769592029073,1
-0.48307529879477945,-0.12106670862810315,-0.36368492904609645,-0.6600166945722947,-1.1875392456178129,0.17686349215570138,0.727465238089435,2
-0.31874000312857526,-0.12549865173289196,0.20147195468623003,-0.6003519286847586,-0.13668943090497515,-0.1311767962862069,-0.6664652605297043,2
-0.3286016839395753,-0.05876717157701736,-0.8919311539944487,-1.430630139796894,0.0956292088759545,0.001936125795014804,-0.7582892153589306,2
-0.3899252617066616,-0.13144967675845307,-0.07983644520856087,-1.1381612767654823,-0.7089414193810802,0.18536511167971917,0.07372942055547495,2
-0.20480241354484086,-0.15521551827957972,2.1994873657312257,-1.3024295579052945,1.1567147034872476,0.4824986908975216,-0.018787668059312746,1
-0.2926114328276522,-0.14423910508803872,0.31008601152442966,-1.5977931888226702,-0.2652689073792643,0.30228894958362196,-0.590613875241906,1
-0.2926114328276522,-0.14423910508803872,0.31008601152442966,-1.5977931888226702,-0.2652689073792643,0.30228894958362196,-0.590613875241906,1
-0.3685333929744172,-0.14563282383449797,0.18661852900144849,-1.5998565665624382,-0.8430817860880586,0.6189424213744036,0.09044015667253326,1
-0.13757742865395028,-0.18856813012705892,2.448958979061052,-1.2439890784989018,-0.3510369991338923,2.0456576270106552,-1.473209994161333,1
-0.13757742865395028,-0.18856813012705892,2.448958979061052,-1.2439890784989018,-0.3510369991338923,2.0456576270106552,-1.473209994161333,1
-0.13757742865395028,-0.18856813012705892,2.448958979061052,-1.2439890784989018,-0.3510369991338923,2.0456576270106552,-1.473209994161333,1
-0.13757742865395028,-0.18856813012705892,2.448958979061052,-1.2439890784989018,-0.3510369991338923,2.0456576270106552,-1.473209994161333,1
-0.13757742865395028,-0.18856813012705892,2.448958979061052,-1.2439890784989018,-0.3510369991338923,2.0456576270106552,-1.473209994161333,1
-0.13757742865395028,-0.18856813012705892,2.448958979061052,-1.2439890784989018,-0.3510369991338923,2.0456576270106552,-1.473209994161333,1
-0.13757742865395028,-0.18856813012705892,2.448958979061052,-1.2439890784989018,-0.3510369991338923,2.0456576270106552,-1.473209994161333,1
-0.26652049409757733,-0.20459109871577405,2.785430864940091,-1.146296148230438,-1.698751984843524,3.2752867716815866,-0.1694430607812671,1
-0.3306898751823028,-0.12773171463520985,0.8031322084627873,-1.5266449772770627,0.9980055955974573,-0.5019144578703167,0.7895561030161711,2
-0.3306898751823028,-0.12773171463520985,0.8031322084627873,-1.5266449772770627,0.9980055955974573,-0.5019144578703167,0.7895561030161711,2
-0.3306898751823028,-0.12773171463520985,0.8031322084627873,-1.5266449772770627,0.9980055955974573,-0.5019144578703167,0.7895561030161711,2
-0.2297851642901894,-0.14077675708416518,1.5630435283584971,-1.4135055787212947,1.3662665888967493,-0.1680346193817884,0.04485720152120976,1
-0.4086937312245135,-0.12792220328205123,0.6266277394920788,-1.5379646900848307,0.43765537400612153,-0.23947209526947758,1.4759138740623206,2
-0.4086937312245135,-0.12792220328205123,0.6266277394920788,-1.5379646900848307,0.43765537400612153,-0.23947209526947758,1.4759138740623206,2
-0.2505978278973646,-0.058576682930176,-0.7154266850237403,-1.4193104269891257,0.6559794304672899,-0.26050623680582424,-1.4446469864050795,2
-0.2505978278973646,-0.058576682930176,-0.7154266850237403,-1.4193104269891257,0.6559794304672899,-0.26050623680582424,-1.4446469864050795,2
-0.43820966543484496,-0.15063623287981082,0.22226200582164962,-1.5741509390982062,-1.4732826361492282,1.0982292207350126,0.7555829711918413,1
-0.43820966543484496,-0.15063623287981082,0.22226200582164962,-1.5741509390982062,-1.4732826361492282,1.0982292207350126,0.7555829711918413,1
-0.43820966543484496,-0.15063623287981082,0.22226200582164962,-1.5741509390982062,-1.4732826361492282,1.0982292207350126,0.7555829711918413,1
13.222591890731618,0.1196162600344172,1.417017933133696,-1.7917019028551886,-2.958358624508095,-4.199704474824633,-0.8414504803501821,2
-0.40660553998178595,-0.058957660223858704,-1.0684356229651573,-1.441949852604662,-0.4647210127153814,0.264378488395854,-0.07193144431278128,1
-0.40660553998178595,-0.058957660223858704,-1.0684356229651573,-1.441949852604662,-0.4647210127153814,0.264378488395854,-0.07193144431278128,1
-0.24851593200191888,-0.05977991302979388,-0.6623896985760129,-1.4100540919211257,0.6385167733498316,-0.20629512761588176,-1.4499507255367896,2
-0.24851593200191888,-0.05977991302979388,-0.6623896985760129,-1.4100540919211257,0.6385167733498316,-0.20629512761588176,-1.4499507255367896,2
-0.24435214021102747,-0.06218637322902963,-0.5563157256805581,-1.3915414217851256,0.6035914591149146,-0.09787290923599679,-1.4605582038002103,1
-0.24435214021102747,-0.06218637322902963,-0.5563157256805581,-1.3915414217851256,0.6035914591149146,-0.09787290923599679,-1.4605582038002103,1
-0.24435214021102747,-0.06218637322902963,-0.5563157256805581,-1.3915414217851256,0.6035914591149146,-0.09787290923599679,-1.4605582038002103,1
-0.24019464376741792,-0.13476060658607578,1.2978585961198603,-1.4597872540612946,1.4535798744840418,-0.4390901653315009,0.0713758971797608,1
-0.24019464376741792,-0.13476060658607578,1.2978585961198603,-1.4597872540612946,1.4535798744840418,-0.4390901653315009,0.0713758971797608,1
-0.24019464376741792,-0.13476060658607578,1.2978585961198603,-1.4597872540612946,1.4535798744840418,-0.4390901653315009,0.0713758971797608,1
-0.24019464376741792,-0.13476060658607578,1.2978585961198603,-1.4597872540612946,1.4535798744840418,-0.4390901653315009,0.0713758971797608,1
-0.24019464376741792,-0.13476060658607578,1.2978585961198603,-1.4597872540612946,1.4535798744840418,-0.4390901653315009,0.0713758971797608,1
-0.24019464376741792,-0.13476060658607578,1.2978585961198603,-1.4597872540612946,1.4535798744840418,-0.4390901653315009,0.0713758971797608,1
-0.24019464376741792,-0.13476060658607578,1.2978585961198603,-1.4597872540612946,1.4535798744840418,-0.4390901653315009,0.0713758971797608,1
-0.24019464376741792,-0.13476060658607578,1.2978585961198603,-1.4597872540612946,1.4535798744840418,-0.4390901653315009,0.0713758971797608,1
-0.4652743120756392,-0.1349942415847784,-0.46721881799880643,-1.6944832949822064,-1.246268093622268,0.3934848012657602,0.8245315799040741,2
-0.4652743120756392,-0.1349942415847784,-0.46721881799880643,-1.6944832949822064,-1.246268093622268,0.3934848012657602,0.8245315799040741,2
-0.4652743120756392,-0.1349942415847784,-0.46721881799880643,-1.6944832949822064,-1.246268093622268,0.3934848012657602,0.8245315799040741,2
-0.24435214021102747,-0.06218637322902963,-0.5563157256805581,-1.3915414217851256,0.6035914591149146,-0.09787290923599679,-1.4605582038002103,1
-0.48852822074461844,0.10776374590966248,-2.417227831967658,0.20468725921279327,-0.4515117805130815,-0.04187993272679946,-0.1144752760172134,2
-0.5104534876223503,0.14778686717110345,-2.464096860485605,0.9490524581426328,-0.6340875510982703,-0.017727176798851354,-0.05456139137677216,2
-0.4446776869891547,0.027717503386780556,-2.323489774931763,-1.2840431386468858,-0.0863602393427041,-0.09018544458269559,-0.2343030452980957,2
-0.4846156913712785,-0.12931592202851044,0.5031602569690977,-1.5400280678245988,-0.14015750470267227,0.07718137652130405,2.1569679059767597,1
-0.4929432749530613,-0.12450300163003893,0.2910123111781882,-1.5770534080965988,-0.07030687623283832,-0.139663060238466,2.1781828625036,2
-0.24909513712698808,-0.12779684010773817,1.3496255405962152,-0.9425539538563388,1.4829442984862695,-0.5474008198865303,0.022842726272441227,1
-0.24909513712698808,-0.12779684010773817,1.3496255405962152,-0.9425539538563388,1.4829442984862695,-0.5474008198865303,0.022842726272441227,1
-0.30983950976900515,-0.1324624182112296,0.14970501020987503,-1.1175852288897143,-0.16605385490720276,-0.02286614173117747,-0.6179320896223848,2
-0.303593822082668,-0.13607210851008322,0.3088159695530573,-1.0898162236857143,-0.2184418262595782,0.13976718583865003,-0.6338433070175153,1
-0.303593822082668,-0.13607210851008322,0.3088159695530573,-1.0898162236857143,-0.2184418262595782,0.13976718583865003,-0.6338433070175153,1
-0.2723653836509824,-0.1541205600043514,1.1043707662689684,-0.9509711976657144,-0.4803816830214553,0.9529338236877876,-0.7133993939931685,1
-0.1901977358178803,-0.15633653155674582,1.3869492081351316,-0.9211388147219463,0.045043224334963244,0.7989136794668334,-1.410364643302738,1
-0.2723653836509824,-0.1541205600043514,1.1043707662689684,-0.9509711976657144,-0.4803816830214553,0.9529338236877876,-0.7133993939931685,1
-0.2723653836509824,-0.1541205600043514,1.1043707662689684,-0.9509711976657144,-0.4803816830214553,0.9529338236877876,-0.7133993939931685,1
-0.1901977358178803,-0.15633653155674582,1.3869492081351316,-0.9211388147219463,0.045043224334963244,0.7989136794668334,-1.410364643302738,1
-0.1901977358178803,-0.15633653155674582,1.3869492081351316,-0.9211388147219463,0.045043224334963244,0.7989136794668334,-1.410364643302738,1
-0.2723653836509824,-0.1541205600043514,1.1043707662689684,-0.9509711976657144,-0.4803816830214553,0.9529338236877876,-0.7133993939931685,1
-0.1901977358178803,-0.15633653155674582,1.3869492081351316,-0.9211388147219463,0.045043224334963244,0.7989136794668334,-1.410364643302738,1
-0.1901977358178803,-0.15633653155674582,1.3869492081351316,-0.9211388147219463,0.045043224334963244,0.7989136794668334,-1.410364643302738,1
-0.2723653836509824,-0.1541205600043514,1.1043707662689684,-0.9509711976657144,-0.4803816830214553,0.9529338236877876,-0.7133993939931685,1
-0.3920071576021073,-0.1302464466588352,-0.13287343165628823,-1.1474176118334822,-0.6914787622636217,0.13115400248977663,0.07903315968718506,2
-0.3920071576021073,-0.1302464466588352,-0.13287343165628823,-1.1474176118334822,-0.6914787622636217,0.13115400248977663,0.07903315968718506,2
10.69909233965723,0.10004743659128792,-0.38025630517756875,-0.9390149896441851,-0.5590606279945675,-0.05574050651729124,0.20936610828962282,2
-0.21518048656322883,-0.14189777036133128,0.7505053707624026,-1.0322148355379464,0.25459510974446503,0.1483803691875234,-1.3467197737222154,1
-0.4872704970445115,-0.12596184584902645,0.714038160788635,-0.995025762415643,-0.16318105205282007,0.13150404953610217,2.092523517674309,1
-0.4872704970445115,-0.12596184584902645,0.714038160788635,-0.995025762415643,-0.16318105205282007,0.13150404953610217,2.092523517674309,1
-0.4872704970445115,-0.12596184584902645,0.714038160788635,-0.995025762415643,-0.16318105205282007,0.13150404953610217,2.092523517674309,1
-0.6312724875878903,0.1686610752561928,-1.9897142151461462,1.5446269272214286,0.06327584005442687,-0.5593766578270953,1.9528257087567142,2
-0.423833616923139,-0.04718097334704957,-1.2288166242797118,-0.961741892671706,-0.3655059602433199,-0.060776602918945474,-0.09924965869326005,2
-0.5193539809819204,0.15475063364944106,-2.4123299160092504,1.466285758347589,-0.6047231270960426,-0.12603783135388086,-0.10309456228409168,2
-0.36517114017656754,-0.04131216514394026,-0.08193308034109896,-0.7959669527063306,1.3009548502676112,-0.6395223902642407,0.5468288963332759,1
-0.36517114017656754,-0.04131216514394026,-0.08193308034109896,-0.7959669527063306,1.3009548502676112,-0.6395223902642407,0.5468288963332759,1
-0.2917067629466216,-0.14844224044808346,2.0747498412368723,-0.7965159705081067,0.6257289058981398,0.6366303989433314,0.6190369320795168,1
